title	public-body	url	fields
Local reference level rents	valuation-office-agency	https://www.gov.uk/government/collections/local-reference-rents-levels-collection	
Gambling commission premises licences 	gamboling-comission	http://www.gamblingcommission.gov.uk/Find-licensees.aspx	
Websites dealing with geographical names	foreign-commonwealth-office	https://www.gov.uk/government/publications/geographical-names-websites-on-the-internet/a-selection-of-web-sites-throughout-the-world-dealing-with-geographical-names	
Land Registry index polygons	land-registry	https://www.gov.uk/government/collections/download-inspire-index-polygons	
Courses offered by learning providers	skills-funding-agency	https://www.gov.uk/government/publications/sfa-course-directory	
National public transport access nodes	department-for-transport	https://www.gov.uk/government/publications/national-public-transport-access-node-schema	
Cycle safety fund schemes	department-for-transport	https://www.gov.uk/government/publications/cycle-safety-fund-list-of-schemes	
Public sector organisations eligible to use Digital Marketplace		cabinet-office	https://www.gov.uk/government/publications/public-sector-organisations-eligible-to-use-cloudstore	
Treaties	foreign-commonwealth-office	https://www.gov.uk/guidance/uk-treaties	
Trademark classifications	intellectual-property-office	https://www.gov.uk/government/publications/how-to-classify-trade-marks	product-type
Parallel import licences			product
Traffic signs			
Academies	department-for-education	https://www.gov.uk/government/publications/open-academies-and-academy-projects-in-development	academy
Rail interoperability notified bodies and designated bodies	department-for-transport	https://www.gov.uk/government/publications/rail-interoperability-notified-bodies	company
Company formation companies	companies-house	https://www.gov.uk/government/publications/formation-and-company-secretarial-agents	company
Parentage testing organisations	department-for-work-pensions	https://www.gov.uk/dna-testing-parentage-disagreements	company
Civil penalty accreditation scheme	border-force	https://www.gov.uk/government/publications/civil-penalty-accreditation-scheme-accredited-haulage-companies	company
Company names tribunals	company-names-tribunal	https://www.gov.uk/government/publications/company-names-tribunal-undefended-decisions-and-orders	
Codes for registered street works	department-for-transport	https://www.gov.uk/government/publications/street-works-register	
Qualifications: simplified funding rates	skills-funding-agency	https://www.gov.uk/government/publications/qualifications-simplified-funding-rates-2015-to-2016	company
Renewable energy projects	department-of-energy-climate-change	https://www.gov.uk/government/statistics/renewable-energy-planning-database-monthly-extract	company;latitude;longitude
Panel engineers for reservoirs	environment-agency	https://www.gov.uk/government/publications/contact-details-of-engineers-on-the-all-reservoirs-panel	company
Property price paid	land-registry	https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads	address
Apprentice assessment organisations	skills-funding-agency	https://www.gov.uk/government/publications/register-of-apprentice-assessment-organisations	company
Passport interview offices	hm-passport-office	https://www.gov.uk/government/publications/list-of-interview-offices	address
Closed fishing areas	marine-management-organisation	https://www.gov.uk/government/collections/closed-fishing-areas-in-english-waters	fishing-zone;boundary
Property categories	valuation-office-agency	https://www.gov.uk/government/statistics/central-and-local-rating-lists-summary-england-and-wales	
Fishing vessel licence types	marine-management-organisation	https://www.gov.uk/government/publications/fishing-vessel-licence-types	fish
Electrical and electronic equipment producers	environment-agency	https://www.gov.uk/government/statistics/weee-registered-producers-public-register	company;address
Jobcentre areas where you can claim Universal Credit	department-for-work-pensions	https://www.gov.uk/guidance/jobcentres-where-you-can-claim-universal-credit	
Local authority services	department-for-communities-and-local-government	http://local.direct.gov.uk/Data/	public-body
Cars and vans eligible for the plug-in grant	office-for-low-emission-vehicles	https://www.gov.uk/plug-in-car-van-grants/eligibility	vehicle
Designated bathing waters in England	environment-agency	https://www.gov.uk/government/publications/bathing-waters-list-of-designated-waters-in-england	
Bank holidays	cabinet-office	https://www.gov.uk/bank-holidays	calendar
Power stations	department-of-energy-climate-change	https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes	company
Food Standards hygiene ratings	food-standards-agency	http://ratings.food.gov.uk/open-data/en-GB	company;premises
Driving licence codes	driver-and-vehicle-licensing-agency	https://www.gov.uk/driving-licence-codes	
Police forces	home-office	https://www.police.uk/forces/	boundary
'Banks' who are adopting or readopting the Code of Practice on Taxation	hm-revenue-customs	https://www.gov.uk/government/publications/banks-that-have-adopted-the-banking-code-of-practice	company
Official cattle breeds and codes	british-cattle-movement-service	https://www.gov.uk/guidance/official-cattle-breeds-and-codes	
Scheduled closing times for The Thames Barrier	environment-agency	https://www.gov.uk/guidance/the-thames-barrier	calendar
Fish species codes used by the Electronic Recording and Reporting of Fishing Activity Scheme (ERS)	marine-management-organisation	http://www.fishregister.gov.uk/DocumentDownload.aspx?Filter=jDPScKB40nE=&amp;Authority=1vwUEIXV6E8=	fish
The London Diplomatic List	foreign-commonwealth-office	https://www.gov.uk/government/publications/foreign-embassies-in-the-uk	premises
NHS foundation trust directory and register of licensed healthcare providers	monitor	https://www.gov.uk/government/publications/nhs-foundation-trust-directory	public-body;company
Quota catch limits for the over 10 metres non-sector pool	marine-management-organisation	https://www.gov.uk/government/publications/current-catch-limits-over-10-metre-non-sector-pool	fish;fishing-zone
Overseas registries	companies-house	https://www.gov.uk/government/publications/overseas-registries/overseas-registries	country
Foreign exchange rates issued by HM Revenue and Customs (HMRC)	hm-revenue-customs	https://www.gov.uk/government/publications/hmrc-exchange-rates-for-2015-monthly	country
Dartmoor firing times	ministry-of-defence	https://www.gov.uk/government/publications/dartmoor-firing-programme	calendar
Mine water treatment sites	department-of-energy-climate-change	https://www.gov.uk/government/publications/2010-to-2015-government-policy-energy-industry-and-infrastructure-licensing-and-regulation	
Companies participating in the cyber security supplier to government scheme	department-for-business-innovation-skills	https://www.gov.uk/government/publications/cyber-security-supplier-to-government-scheme	company
Companies who have been given quotas to run longer semi-trailers as part of a trial	department-for-transport	https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321250/list-of-operators.csv/preview	company
Tiers 2 and 5 (UK Visas and immigration) sports governing bodies	uk-visas-and-immigration	https://www.gov.uk/government/publications/tier-2-and-5-sports-governing-bodies	
Permanent secretaries	civil-service	https://www.gov.uk/government/organisations/civil-service/about/our-governance	public-body
Medals, campaigns, descriptions and eligibility	ministry-of-defence	https://www.gov.uk/guidance/medals-campaigns-descriptions-and-eligibility	
